Id,SalePrice
2735,132042.04283584043
2736,141422.8277395079
2737,121298.57003669298
2738,146583.32704809823
2739,156083.02447550994
2740,141275.27693087643
2741,146138.84236958946
2742,150702.53951538942
2743,141890.62911535377
2744,145837.75847899655
2745,138692.28371601814
2746,131387.43756802127
2747,152059.10872488882
2748,119285.10412560441
2749,125808.6329249172
2750,133925.06614901123
2751,121177.92498226174
2752,232940.05132198535
2753,154816.96688924433
2754,174855.15299566777
2755,132412.33153947335
2756,79367.6522442332
2757,74101.58186715946
2758,74782.8686015343
2759,164209.25568059113
2760,128271.62523468795
2761,142999.66629342595
2762,149051.10099866372
2763,206978.32099272235
2764,161209.87787534262
2765,281984.22348504775
2766,130451.60169339878
2767,91863.89396160033
2768,138868.9367757639
2769,137665.82151444687
2770,152530.2932715338
2771,118120.79874202546
2772,116736.54189677516
2773,143768.5375188184
2774,141027.65764184378
2775,128058.70660449452
2776,155520.14241984815
2777,154991.85285505556
2778,128635.12103992983
2779,112048.25794415678
2780,115348.40411915795
2781,106070.00396368466
2782,94601.9813933025
2783,97009.20687331252
2784,127079.12317702496
2785,146404.56334515024
2786,54405.87212175995
2787,118695.1200243803
2788,80607.30203268093
2789,246946.18465828747
2790,95467.72068722977
2791,128739.85130445956
2792,95294.71595785538
2793,157202.41591535677
2794,100671.64474048624
2795,120695.00554949597
2796,104931.63172669518
2797,217273.33597039955
2798,131970.80099663197
2799,118997.69547191079
2800,89995.48228480689
2801,113979.34814793248
2802,126045.44738470182
2803,193435.53583216047
2804,140754.89528191419
2805,98400.32605263416
2806,105926.41392755503
2807,148177.7828309897
2808,142250.49825351345
2809,128504.1497399841
2810,137825.80060167093
2811,164387.5810730197
2812,146186.5193147611
2813,169968.7200538102
2814,170087.8049219464
2815,106430.32257843231
2816,258754.69967354866
2817,134929.45225218852
2818,124513.3109267646
2819,173491.59520317035
2820,124589.82590482672
2821,113896.4165964147
2822,171082.72769588622
2823,232899.5027767563
2824,162851.10641812877
2825,152849.87923732083
2826,137497.44895135815
2827,139581.41628364573
2828,202167.33728696656
2829,186078.69867546792
2830,245961.407377359
2831,190845.7172792028
2832,212577.2241979762
2833,251465.73810724283
2834,223629.0912381584
2835,221462.84082684136
2836,193679.60299333674
2837,158502.78466325847
2838,150616.62429983765
2839,177724.7890079032
2840,192782.60806314414
2841,202530.23789306165
2842,215068.13225264123
2843,148042.30252947737
2844,159617.88888150128
2845,122863.60147312834
2846,209791.81156265608
2847,199137.1464301741
2848,208797.7086795527
2849,212338.9807764966
2850,264752.9831636645
2851,241331.27004119186
2852,229236.27245252448
2853,226902.7115708045
2854,141762.19077391244
2855,191762.53256983732
2856,210993.71494996495
2857,192204.7601228324
2858,192870.51301829933
2859,137866.75523421244
2860,119930.91583299753
2861,146863.35872748969
2862,197966.383143354
2863,118796.48423914358
2864,266780.2727303261
2865,144972.98116539602
2866,142772.17613379704
2867,80921.8060700729
2868,129431.69766261567
2869,124743.46239813227
2870,152577.33009034852
2871,114007.97947113488
2872,56288.38316206795
2873,110805.24734154434
2874,135509.02609168386
2875,125413.55752889015
2876,152583.49271783288
2877,138251.38686669813
2878,152858.25324070884
2879,124789.17761772004
2880,119819.73289698144
2881,137072.870103983
2882,139087.82851938688
2883,160566.9695091884
2884,173573.90505573546
2885,168403.73525749965
2886,158566.52185280676
2887,114305.02934016644
2888,126782.43097423352
2889,71486.16834170418
2890,74271.25494606106
2891,144538.66213080566
2892,67085.46174925323
2893,118408.46570895352
2894,56094.81513468249
2895,269320.0446393123
2896,259644.0408889613
2897,186085.96520787152
2898,181380.23356373742
2899,245284.40866292935
2900,160806.6355118587
2901,173384.78064569682
2902,177482.90592612114
2903,325085.22392212524
2904,330573.1738376692
2905,117937.990362437
2906,193767.85921931485
2907,118817.65374358725
2908,126684.0101750789
2909,148731.04160172318
2910,82257.69319814137
2911,83109.6164288064
2912,152108.61840018132
2913,83590.46571226804
2914,82270.87862498501
2915,82270.87862498501
2916,83333.41333805613
2917,149344.17941943664
2918,112751.60340616335
2919,234481.75408031454
